Focal Animal Recording
(c)Michael J. Renner

Observer:,Jsr
Study Code:,
Indiv ID:,R14001
Obs Site:,Blank Park Zoo
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2018-9-26
Behavior Time:,07:17 PM
Ethogram:,Gen behavior .csv
Coding Began:,09/26/2018 19:19:15 PM
Coding Ended:,09/26/2018 19:24:18 PM
Session duration:,00:05:02
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:19:15,00:00:14.0657010,00:00:14.0657010
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Yawn,07:19:29,00:00:01.0809121,00:00:15.1466131
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:19:30,00:00:13.7147883,00:00:28.8614014
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Locomotion,07:19:44,00:00:07.9908357,00:00:36.8522371
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:19:52,00:00:02.4346684,00:00:39.2869055
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Tactile/explore,07:19:54,00:00:02.9656501,00:00:42.2525556
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:19:57,00:00:02.8092569,00:00:45.0618125
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Yawn,07:20:00,00:00:02.0487262,00:00:47.1105387
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Tactile/explore,07:20:02,00:00:12.9930756,00:01:00.1036143
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:20:15,00:00:55.4498747,00:01:55.5534890
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Locomotion,07:21:11,00:00:06.5117469,00:02:02.0652359
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:21:17,00:00:12.7871398,00:02:14.8523757
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Salute/eye poke,07:21:30,00:00:04.3537251,00:02:19.2061008
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:21:34,00:00:01.4439360,00:02:20.6500368
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Locomotion,07:21:36,00:00:10.7993159,00:02:31.4493527
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Other,07:21:47,00:00:02.2511383,00:02:33.7004910
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:21:49,00:00:12.9063949,00:02:46.6068859
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Other,07:22:02,00:00:02.1534897,00:02:48.7603756
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:22:04,00:00:48.2426005,00:03:37.0029761
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Locomotion,07:22:52,00:00:02.8257758,00:03:39.8287519
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:22:55,00:00:08.9477188,00:03:48.7764707
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Locomotion,07:23:04,00:00:06.9836084,00:03:55.7600791
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Pacing,07:23:11,00:00:02.4121412,00:03:58.1722203
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:23:13,00:00:03.1895051,00:04:01.3617254
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Locomotion,07:23:16,00:00:03.4144552,00:04:04.7761806
Jsr,R14001,Sunny,,2018-9-26,1.0.37.0,Inactive,07:23:20,00:00:56.2500972,00:05:01.0262778
