Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Rh303
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqh1c15
Behavior Date:,2021-5-12
Behavior Time:,10:45 AM
Ethogram:,2021 bass.csv
Coding Began:,05/12/2021 10:46:10 AM
Coding Ended:,05/12/2021 10:51:13 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:46:10,00:00:07.3344746,00:00:07.3344746
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:46:18,00:00:01.7499435,00:00:09.0844181
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:46:19,00:00:06.9217370,00:00:16.0061551
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:46:26,00:00:05.1560524,00:00:21.1622075
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:46:31,00:00:01.7499510,00:00:22.9121585
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:46:33,00:00:13.4526858,00:00:36.3648443
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Swing/spin/flip,10:46:47,00:00:01.5780671,00:00:37.9429114
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:46:48,00:00:04.4998493,00:00:42.4427607
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:46:53,00:00:02.4374296,00:00:44.8801903
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:46:55,00:00:03.3436289,00:00:48.2238192
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:46:59,00:00:04.7185977,00:00:52.9424169
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:47:03,00:00:03.1717724,00:00:56.1141893
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:47:06,00:00:06.5157121,00:01:02.6299014
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Pacing,10:47:13,00:00:27.8584681,00:01:30.4883695
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:47:41,00:00:02.8436454,00:01:33.3320149
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:47:44,00:00:08.4841012,00:01:41.8161161
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Pacing,10:47:52,00:00:10.7340258,00:01:52.5501419
