Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R08055,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab142c15,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,11:15 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 11:16,,,,,,,,
Coding Ended:,5/6/21 11:21,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:16:34,00:02.2,00:02.2
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Vocal,11:16:37,00:01.3,00:03.5
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:16:38,00:00.8,00:04.3
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Vocal,11:16:39,00:01.0,00:05.3
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:16:40,00:02.7,00:07.9
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Locomotion,11:16:42,00:02.1,00:10.1
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:16:44,00:22.5,00:32.6
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Vocal,11:17:07,00:01.3,00:33.9
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:17:08,01:51.0,02:24.8
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Scratch,11:18:59,00:03.6,02:28.5
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:19:03,00:34.4,03:02.9
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Scratch,11:19:37,00:02.9,03:05.7
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:19:40,00:17.9,03:23.6
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Social/play,11:19:58,00:05.2,03:28.7
BNP,R08055,Pair,Ab142c15,5/6/21,1.0.44.0,Inactive,11:20:03,01:32.2,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,8,04:43.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:02.1,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,2,00:06.5,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:05.2,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,3,00:03.6,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
