Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,c19008,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c1,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:04 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:05:59 PM,,,,,,,,
Coding Ended:,05/04/2021 13:11:01 PM,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:05:59,00:10.9,00:10.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:06:10,00:04.4,00:15.3
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:06:14,00:09.4,00:24.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:06:23,00:03.2,00:27.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:06:27,00:19.4,00:47.3
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:06:46,00:10.1,00:57.4
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:06:56,00:03.5,01:00.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:00,00:12.0,01:12.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:07:12,00:01.8,01:14.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:13,00:06.8,01:21.5
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:07:20,00:01.3,01:22.8
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:21,00:02.3,01:25.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:07:24,00:01.0,01:26.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:25,00:03.7,01:29.8
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:07:28,00:02.5,01:32.3
