Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2436,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a263ac7,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,11:38 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 11:39,,,,,,,,
Coding Ended:,4/19/21 11:44,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Inactive,11:39:10,02:14.5,02:14.5
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Vocal,11:41:25,00:01.0,02:15.5
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Inactive,11:41:26,01:58.8,04:14.3
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Vocal,11:43:24,00:02.0,04:16.3
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Scratch,11:43:26,00:02.8,04:19.1
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Groom,11:43:29,00:12.4,04:31.5
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Inactive,11:43:42,00:06.5,04:38.0
ta,rh2436,Single,a263ac7,4/19/21,1.0.43.0,Groom,11:43:48,00:23.3,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:19.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:02.8,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,2,00:35.7,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,2,00:03.1,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
