Focal Animal Recording
(c)Michael J. Renner

Observer:,JS
Study Code:,
Indiv ID:,R15066
Obs Site:,Blank Park Zoo
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2018-12-12
Behavior Time:,11:36 AM
Ethogram:,Gen behavior .csv
Coding Began:,12/12/2018 11:38:20 AM
Coding Ended:,12/12/2018 11:43:23 AM
Session duration:,00:05:02
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:38:20,00:00:09.5047045,00:00:09.5047045
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:38:30,00:00:03.9297849,00:00:13.4344894
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:38:34,00:00:06.9327695,00:00:20.3672589
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:38:40,00:00:45.3838155,00:01:05.7510744
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Other,11:39:26,00:00:05.4200199,00:01:11.1710943
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:39:31,00:00:02.4980490,00:01:13.6691433
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:39:34,00:00:13.4594708,00:01:27.1286141
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:39:47,00:00:04.3546747,00:01:31.4832888
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:39:52,00:00:09.2604716,00:01:40.7437604
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:40:01,00:00:07.4942395,00:01:48.2379999
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:40:08,00:00:11.6600287,00:01:59.8980286
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Other,11:40:20,00:00:02.3751190,00:02:02.2731476
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:40:22,00:00:08.0219591,00:02:10.2951067
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:40:30,00:00:03.0987578,00:02:13.3938645
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:40:33,00:00:11.8497462,00:02:25.2436107
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:40:45,00:00:02.2807055,00:02:27.5243162
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:40:48,00:00:08.7724310,00:02:36.2967472
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:40:56,00:00:31.4458718,00:03:07.7426190
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:41:28,00:00:02.4385172,00:03:10.1811362
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:41:30,00:00:02.6269924,00:03:12.8081286
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:41:33,00:00:16.1838477,00:03:28.9919763
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Other,11:41:49,00:00:02.0695012,00:03:31.0614775
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:41:51,00:00:03.0702535,00:03:34.1317310
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Scratch,11:41:54,00:00:02.4403591,00:03:36.5720901
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:41:57,00:00:21.5687541,00:03:58.1408442
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:42:18,00:00:04.7833455,00:04:02.9241897
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:42:23,00:00:26.4544829,00:04:29.3786726
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:42:49,00:00:02.1628700,00:04:31.5415426
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:42:52,00:00:02.9620106,00:04:34.5035532
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Pacing,11:42:55,00:00:04.5171927,00:04:39.0207459
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:42:59,00:00:09.2838757,00:04:48.3046216
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Locomotion,11:43:08,00:00:02.7416732,00:04:51.0462948
JS,R15066,Sunny,,2018-12-12,1.0.37.0,Inactive,11:43:11,00:00:09.9950562,00:05:01.0413510
