Focal Animal Recording
(c)Michael J. Renner

Observer:,JS
Study Code:,
Indiv ID:,Rhaz37
Obs Site:,Blank Park Zoo
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2018-9-29
Behavior Time:,08:25 PM
Ethogram:,Gen behavior .csv
Coding Began:,09/29/2018 20:34:05 PM
Coding Ended:,09/29/2018 20:39:07 PM
Session duration:,00:05:02
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:34:05,00:00:03.6146146,00:00:03.6146146
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Scratch,08:34:08,00:00:01.9159766,00:00:05.5305912
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:34:10,00:00:02.2759257,00:00:07.8065169
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Scratch,08:34:12,00:00:02.0520763,00:00:09.8585932
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:34:15,00:00:01.7568114,00:00:11.6154046
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Scratch,08:34:16,00:00:02.9289222,00:00:14.5443268
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Groom,08:34:19,00:00:02.2585420,00:00:16.8028688
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Scratch,08:34:21,00:00:04.7526968,00:00:21.5555656
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:34:26,00:00:05.0045555,00:00:26.5601211
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Scratch,08:34:31,00:00:04.0911624,00:00:30.6512835
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:34:35,00:00:07.8500176,00:00:38.5013011
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Locomotion,08:34:43,00:00:03.0797806,00:00:41.5810817
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Eat/drink,08:34:46,00:00:03.9239791,00:00:45.5050608
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:34:50,00:00:08.9293624,00:00:54.4344232
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Tactile/explore,08:34:59,00:00:02.9497954,00:00:57.3842186
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:35:02,00:00:13.6209948,00:01:11.0052134
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Locomotion,08:35:16,00:00:02.2679374,00:01:13.2731508
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:35:18,00:00:06.6705495,00:01:19.9437003
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Threat,08:35:25,00:00:08.2512571,00:01:28.1949574
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:35:33,00:00:09.9244811,00:01:38.1194385
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Threat,08:35:43,00:00:02.4653739,00:01:40.5848124
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:35:45,00:00:10.2848610,00:01:50.8696734
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Tactile/explore,08:35:56,00:00:03.8107573,00:01:54.6804307
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:35:59,00:00:13.7826739,00:02:08.4631046
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Threat,08:36:13,00:00:02.8672790,00:02:11.3303836
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:36:16,00:00:02.8867548,00:02:14.2171384
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Self direct,08:36:19,00:00:07.8108839,00:02:22.0280223
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:36:27,00:00:20.2953737,00:02:42.3233960
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Self direct,08:36:47,00:00:02.9179757,00:02:45.2413717
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:36:50,00:00:11.9224082,00:02:57.1637799
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Eat/drink,08:37:02,00:00:43.9141597,00:03:41.0779396
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Vocal,08:37:46,00:00:04.5988643,00:03:45.6768039
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Eat/drink,08:37:50,00:00:09.9441099,00:03:55.6209138
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Inactive,08:38:00,00:00:05.7628503,00:04:01.3837641
JS,Rhaz37,Sunny,,2018-9-29,1.0.37.0,Eat/drink,08:38:06,00:00:59.9514175,00:05:01.3351816
