Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,sas
Indiv ID:,r14089
Obs Site:,Other Site
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2020-2-20
Behavior Time:,10:27 AM
Ethogram:,2020 sas.csv
Coding Began:,02/20/2020 10:28:14 AM
Coding Ended:,02/20/2020 10:33:18 AM
Session duration:,00:05:03
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:14,00:00:05.1375186,00:00:05.1375186
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Present,10:28:20,00:00:01.4133329,00:00:06.5508515
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:21,00:00:05.5075960,00:00:12.0584475
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:28:26,00:00:03.2453643,00:00:15.3038118
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:30,00:00:03.5812802,00:00:18.8850920
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:28:33,00:00:02.0745881,00:00:20.9596801
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:35,00:00:05.5629322,00:00:26.5226123
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:28:41,00:00:02.6440017,00:00:29.1666140
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:44,00:00:02.7242723,00:00:31.8908863
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Present,10:28:46,00:00:02.3075872,00:00:34.1984735
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:49,00:00:04.1789671,00:00:38.3774406
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Present,10:28:53,00:00:06.1785218,00:00:44.5559624
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:28:59,00:00:10.0542482,00:00:54.6102106
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:29:09,00:00:03.1726885,00:00:57.7828991
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:29:12,00:00:10.6184384,00:01:08.4013375
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:29:23,00:00:03.6222864,00:01:12.0236239
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:29:26,00:00:06.3468660,00:01:18.3704899
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:29:33,00:00:02.4000610,00:01:20.7705509
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:29:35,00:00:08.2672715,00:01:29.0378224
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:29:43,00:00:15.3556870,00:01:44.3935094
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Tactile/explore,10:29:59,00:00:05.5612888,00:01:49.9547982
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Groom,10:30:04,00:00:32.6472998,00:02:22.6020980
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:30:37,00:00:05.0951108,00:02:27.6972088
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:30:42,00:00:03.8292650,00:02:31.5264738
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Groom,10:30:46,00:00:03.7409094,00:02:35.2673832
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:30:50,00:00:03.2177786,00:02:38.4851618
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Groom,10:30:53,00:00:43.5767155,00:03:22.0618773
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:31:36,00:00:01.9070959,00:03:23.9689732
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:31:38,00:00:07.0981743,00:03:31.0671475
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:31:45,00:00:02.9676526,00:03:34.0348001
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:31:48,00:00:26.4499784,00:04:00.4847785
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Groom,10:32:15,00:00:12.3808377,00:04:12.8656162
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:32:27,00:00:01.3752196,00:04:14.2408358
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:32:29,00:00:11.6561507,00:04:25.8969865
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:32:40,00:00:05.4514390,00:04:31.3484255
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Present,10:32:46,00:00:03.9107128,00:04:35.2591383
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:32:50,00:00:06.1356027,00:04:41.3947410
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Lipsmack,10:32:56,00:00:05.2352812,00:04:46.6300222
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Present,10:33:01,00:00:07.8653195,00:04:54.4953417
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Locomotion,10:33:09,00:00:02.6592370,00:04:57.1545787
ta,r14089,Sunny,,2020-2-20,1.0.37.0,Inactive,10:33:12,00:00:04.7907592,00:05:01.9453379
