Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rhaw73,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a242c7,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,10:26 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 10:27,,,,,,,,
Coding Ended:,4/21/21 10:32,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhaw73,Pair,a242c7,4/21/21,1.0.43.0,Inactive,10:27:12,01:47.9,01:47.9
ta,rhaw73,Pair,a242c7,4/21/21,1.0.43.0,Scratch,10:29:00,00:03.3,01:51.3
ta,rhaw73,Pair,a242c7,4/21/21,1.0.43.0,Inactive,10:29:03,00:59.2,02:50.4
ta,rhaw73,Pair,a242c7,4/21/21,1.0.43.0,Scratch,10:30:03,00:02.9,02:53.4
ta,rhaw73,Pair,a242c7,4/21/21,1.0.43.0,Inactive,10:30:05,02:11.3,05:04.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:58.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:06.2,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
