Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,
Indiv ID:,R07032
Obs Site:,Blank Park Zoo
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2019-4-11
Behavior Time:,10:36 AM
Ethogram:,Gen behavior .csv
Coding Began:,04/11/2019 10:36:48 AM
Coding Ended:,04/11/2019 10:41:53 AM
Session duration:,00:05:04
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Present,10:36:48,00:00:02.6797876,00:00:02.6797876
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:36:51,00:00:03.9053835,00:00:06.5851711
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Yawn,10:36:55,00:00:04.0653085,00:00:10.6504796
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:36:59,00:00:11.7553982,00:00:22.4058778
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Other,10:37:11,00:00:22.5371248,00:00:44.9430026
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:37:33,00:00:07.1764843,00:00:52.1194869
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Other,10:37:41,00:00:04.4296126,00:00:56.5490995
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:37:45,00:00:20.5908290,00:01:17.1399285
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Other,10:38:06,00:01:27.2955567,00:02:44.4354852
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:39:33,00:00:02.3159235,00:02:46.7514087
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Present,10:39:35,00:00:25.2420268,00:03:11.9934355
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:40:00,00:00:16.6771834,00:03:28.6706189
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Vocal,10:40:17,00:00:06.0242091,00:03:34.6948280
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:40:23,00:00:07.2470680,00:03:41.9418960
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Locomotion,10:40:30,00:00:02.5470693,00:03:44.4889653
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:40:33,00:00:11.6501226,00:03:56.1390879
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Locomotion,10:40:45,00:00:08.9306573,00:04:05.0697452
Js,R07032,Sunny,,2019-4-11,1.0.37.0,Inactive,10:40:53,00:00:55.7505184,00:05:00.8202636
