Focal Animal Recording
(c)Michael J. Renner

Observer:,LA
Study Code:,
Indiv ID:,Rh2819
Obs Site:,Other Site
Obs Type:,Recorded
Weather:,Sunny
Temperature:,
Behavior Date:,2018-9-19
Behavior Time:,09:26 AM
Ethogram:,Gen behavior .csv
Coding Began:,09/08/2018 18:02:42 PM
Coding Ended:,09/08/2018 18:07:45 PM
Session duration:,00:05:02
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:02:42,00:00:53.4659743,00:00:53.4659743
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Threat,06:03:36,00:00:00.9599161,00:00:54.4258904
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Other,06:03:37,00:00:00.9751195,00:00:55.4010099
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Threat,06:03:38,00:00:01.4401651,00:00:56.8411750
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:03:39,00:00:33.4152640,00:01:30.2564390
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Inactive,06:04:13,00:00:01.5569434,00:01:31.8133824
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:04:14,00:00:12.7075790,00:01:44.5209614
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Locomotion,06:04:27,00:00:16.1222904,00:02:00.6432518
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Other,06:04:43,00:00:05.1960735,00:02:05.8393253
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Locomotion,06:04:48,00:00:01.7801682,00:02:07.6194935
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:04:50,00:00:44.9843657,00:02:52.6038592
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Locomotion,06:05:35,00:00:01.8701986,00:02:54.4740578
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Other,06:05:37,00:00:08.3311643,00:03:02.8052221
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:05:45,00:00:01.2073621,00:03:04.0125842
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Other,06:05:46,00:00:06.8112149,00:03:10.8237991
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Locomotion,06:05:53,00:00:04.7182830,00:03:15.5420821
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:05:58,00:00:20.6349949,00:03:36.1770770
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Inactive,06:06:19,00:00:00.4629811,00:03:36.6400581
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:06:19,00:00:03.4782457,00:03:40.1183038
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Inactive,06:06:23,00:00:00.4095976,00:03:40.5279014
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:06:23,00:00:05.4767722,00:03:46.0046736
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Inactive,06:06:28,00:00:00.6298682,00:03:46.6345418
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:06:29,00:00:10.9416563,00:03:57.5761981
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Inactive,06:06:40,00:00:03.6281310,00:04:01.2043291
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:06:44,00:00:01.0658483,00:04:02.2701774
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Locomotion,06:06:45,00:00:04.3102072,00:04:06.5803846
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:06:49,00:00:03.0003406,00:04:09.5807252
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Scratch,06:06:52,00:00:02.0172315,00:04:11.5979567
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:06:54,00:00:31.5782655,00:04:43.1762222
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Scratch,06:07:26,00:00:02.6790155,00:04:45.8552377
LA,Rh2819,Sunny,,2018-9-19,1.0.37.0,Eat/drink,06:07:28,00:00:15.7703182,00:05:01.6255559
