Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r13043,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c39,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,11:01 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 11:02,,,,,,,,
Coding Ended:,5/6/21 11:07,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:02:36,00:22.7,00:22.7
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Salute,11:02:58,00:14.9,00:37.6
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:03:13,00:12.7,00:50.3
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Threat/display,11:03:26,00:06.8,00:57.1
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Locomotion,11:03:33,00:05.3,01:02.4
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Threat/display,11:03:38,00:17.1,01:19.5
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:03:55,01:18.4,02:37.9
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Threat/display,11:05:14,00:14.4,02:52.3
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:05:28,00:03.8,02:56.1
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Threat/display,11:05:32,00:10.0,03:06.1
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:05:42,00:19.8,03:25.9
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Scratch,11:06:02,00:02.7,03:28.7
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:06:04,00:23.5,03:52.1
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Locomotion,11:06:28,00:05.2,03:57.3
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:06:33,00:14.4,04:11.7
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Threat/display,11:06:47,00:13.9,04:25.6
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Inactive,11:07:01,00:12.7,04:38.3
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Locomotion,11:07:14,00:10.3,04:48.6
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Threat/display,11:07:24,00:08.1,04:56.7
mr,r13043,Pair,cb22c39,5/6/21,1.0.44.0,Locomotion,11:07:32,00:04.8,05:01.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,8,03:08.0,,,,,,,
Threat/display,6,01:10.4,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:25.6,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:02.7,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,1,00:14.9,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
