Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R19104,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,Ab118c14,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:29 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:29,,,,,,,,
Coding Ended:,4/23/21 12:34,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,both self and social groom,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Tactile/explore,12:29:48,00:04.5,00:04.5
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:29:52,00:08.4,00:12.9
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Scratch,12:30:01,00:03.2,00:16.1
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Inactive,12:30:04,00:10.5,00:26.6
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:30:14,00:01.3,00:28.0
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Sex/self/other,12:30:16,00:03.7,00:31.7
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:30:20,00:03.4,00:35.1
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Groom,12:30:23,00:29.1,01:04.2
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Locomotion,12:30:52,00:05.2,01:09.4
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Inactive,12:30:57,00:02.3,01:11.7
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Groom,12:30:59,00:06.1,01:17.8
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Locomotion,12:31:06,00:10.4,01:28.2
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:31:16,00:06.9,01:35.0
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Locomotion,12:31:23,00:03.2,01:38.2
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:31:26,00:01.7,01:39.9
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Groom,12:31:28,00:46.2,02:26.1
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Locomotion,12:32:14,00:07.2,02:33.3
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:32:21,00:23.0,02:56.3
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Tactile/explore,12:32:44,00:13.8,03:10.1
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Locomotion,12:32:58,00:05.7,03:15.8
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Tactile/explore,12:33:04,00:03.7,03:19.5
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Threat/display,12:33:07,00:03.2,03:22.7
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Locomotion,12:33:11,00:02.0,03:24.8
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Groom,12:33:13,01:16.0,04:40.8
BNP,R19104,Group,Ab118c14,4/23/21,1.0.43.0,Social/play,12:34:29,00:19.7,05:00.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:12.7,,,,,,,
Threat/display,1,00:03.2,,,,,,,
Sex/self/other,1,00:03.7,,,,,,,
Locomotion,6,00:33.7,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,3,00:22.1,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:03.2,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,4,02:37.5,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,7,01:04.3,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
