Focal Animal Recording
(c)Michael J. Renner

Observer:,LA
Study Code:,
Indiv ID:,Rh2781
Obs Site:,Other Site
Obs Type:,Recorded
Weather:,Sunny
Temperature:,
Behavior Date:,2018-9-19
Behavior Time:,10:54 PM
Ethogram:,Gen behavior .csv
Coding Began:,09/08/2018 17:56:17 PM
Coding Ended:,09/08/2018 18:01:20 PM
Session duration:,00:05:03
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:56:17,00:00:08.8487934,00:00:08.8487934
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Inactive,05:56:25,00:00:18.3038596,00:00:27.1526530
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Other,05:56:44,00:00:01.6376175,00:00:28.7902705
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Inactive,05:56:45,00:00:14.3663449,00:00:43.1566154
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:57:00,00:00:23.2570229,00:01:06.4136383
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Inactive,05:57:23,00:00:08.5570238,00:01:14.9706621
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:57:32,00:00:19.6193733,00:01:34.5900354
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Locomotion,05:57:51,00:00:02.7488647,00:01:37.3389001
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:57:54,00:00:25.0447275,00:02:02.3836276
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Scratch,05:58:19,00:00:02.1470835,00:02:04.5307111
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:58:21,00:00:11.4696665,00:02:16.0003776
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Threat,05:58:33,00:00:00.9142107,00:02:16.9145883
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:58:34,00:00:01.7025364,00:02:18.6171247
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Locomotion,05:58:35,00:00:02.2880574,00:02:20.9051821
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Other,05:58:38,00:00:02.0871959,00:02:22.9923780
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:58:40,00:01:01.3646852,00:03:24.3570632
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Locomotion,05:59:41,00:00:02.2090162,00:03:26.5660794
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Other,05:59:43,00:00:01.2589642,00:03:27.8250436
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Locomotion,05:59:44,00:00:02.3381306,00:03:30.1631742
LA,Rh2781,Sunny,,2018-9-19,1.0.37.0,Eat/drink,05:59:47,00:01:30.6906355,00:05:00.8538097
