Focal Animal Recording
(c)Michael J. Renner

Observer:,Pjp
Study Code:,Ass
Indiv ID:,R85014
Obs Site:,Other Site
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2018-9-26
Behavior Time:,02:16 PM
Ethogram:,Gen behavior .csv
Coding Began:,09/26/2018 14:20:02 PM
Coding Ended:,09/26/2018 14:25:14 PM
Session duration:,00:05:12
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:20:02,00:00:13.7426378,00:00:13.7426378
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Tactile/explore,02:20:16,00:00:02.4774458,00:00:16.2200836
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Locomotion,02:20:18,00:00:02.5670168,00:00:18.7871004
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Tactile/explore,02:20:21,00:00:04.0438816,00:00:22.8309820
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Locomotion,02:20:25,00:00:07.0450074,00:00:29.8759894
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:20:32,00:00:25.7772510,00:00:55.6532404
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Threat,02:20:58,00:00:02.6928401,00:00:58.3460805
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:21:01,00:00:09.5016143,00:01:07.8476948
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Tactile/explore,02:21:10,00:00:04.8909982,00:01:12.7386930
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:21:15,00:00:52.5986617,00:02:05.3373547
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Tactile/explore,02:22:07,00:00:05.1829608,00:02:10.5203155
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:22:13,00:00:13.2862747,00:02:23.8065902
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Eat/drink,02:22:26,00:00:07.7274704,00:02:31.5340606
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:22:34,00:00:00.0527625,00:02:31.5868231
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:22:34,00:00:00.0305766,00:02:31.6173997
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:22:34,00:00:00.0508289,00:02:31.6682286
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:22:34,00:00:00.0507385,00:02:31.7189671
Pjp,R85014,Sunny,,2018-9-26,1.0.37.0,Inactive,02:22:34,00:02:34.7703962,00:05:06.4893633
