Focal Animal Recording
(c)Michael J. Renner

Observer:,Bnp
Study Code:,Sass
Indiv ID:,Rh2686
Obs Site:,Other Site
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2018-10-4
Behavior Time:,02:12 PM
Ethogram:,Gen behavior .csv
Coding Began:,10/04/2018 14:13:38 PM
Coding Ended:,10/04/2018 14:18:40 PM
Session duration:,00:05:02
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:13:38,00:00:04.8266157,00:00:04.8266157
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:13:42,00:00:01.9317084,00:00:06.7583241
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:13:44,00:00:02.4688204,00:00:09.2271445
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:13:47,00:00:06.8734666,00:00:16.1006111
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:13:54,00:00:02.8504508,00:00:18.9510619
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:13:56,00:00:05.6807971,00:00:24.6318590
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:14:02,00:00:01.5974530,00:00:26.2293120
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:14:04,00:00:09.7629956,00:00:35.9923076
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:14:14,00:00:02.2074661,00:00:38.1997737
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:14:16,00:00:02.4329607,00:00:40.6327344
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:14:18,00:00:01.9684264,00:00:42.6011608
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:14:20,00:00:01.8639168,00:00:44.4650776
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:14:22,00:00:04.5816175,00:00:49.0466951
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:14:27,00:00:04.0997742,00:00:53.1464693
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:14:31,00:00:02.4879918,00:00:55.6344611
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:14:33,00:00:04.1307063,00:00:59.7651674
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:14:37,00:00:19.5532368,00:01:19.3184042
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:14:57,00:00:04.6368264,00:01:23.9552306
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:15:01,00:00:10.2813947,00:01:34.2366253
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:15:12,00:00:07.5507031,00:01:41.7873284
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:15:19,00:00:03.1624997,00:01:44.9498281
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:15:22,00:00:08.2141045,00:01:53.1639326
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:15:31,00:00:02.2866564,00:01:55.4505890
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:15:33,00:00:02.1178092,00:01:57.5683982
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Threat,02:15:35,00:00:06.9766777,00:02:04.5450759
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:15:42,00:00:04.2075841,00:02:08.7526600
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:15:46,00:01:35.2380483,00:03:43.9907083
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:17:22,00:00:02.0399294,00:03:46.0306377
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:17:24,00:00:30.5864817,00:04:16.6171194
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Yawn,02:17:54,00:00:02.1329008,00:04:18.7500202
Bnp,Rh2686,Sunny,,2018-10-4,1.0.37.0,Inactive,02:17:56,00:00:42.6217148,00:05:01.3717350
