Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rhbg63,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a262bc11,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,10:52 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 10:55,,,,,,,,
Coding Ended:,4/21/21 11:00,,,,,,,,
Session duration:,0:05:11,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Locomotion,10:55:45,00:07.8,00:07.8
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Pacing,10:55:52,00:43.0,00:50.8
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Inactive,10:56:35,01:18.2,02:09.0
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Locomotion,10:57:54,00:02.3,02:11.3
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Inactive,10:57:56,01:04.8,03:16.1
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Locomotion,10:59:01,00:02.5,03:18.6
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Inactive,10:59:03,00:08.9,03:27.5
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Yawn,10:59:12,00:01.2,03:28.6
ta,rhbg63,Single,a262bc11,4/21/21,1.0.43.0,Inactive,10:59:13,01:41.5,05:10.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,04:13.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:12.7,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:43.0,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:01.2,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
