Focal Animal Recording
(c)Michael J. Renner

Observer:,Bnp
Study Code:,
Indiv ID:,R14057
Obs Site:,Other Site
Obs Type:,Recorded
Weather:,Sunny
Temperature:,
Behavior Date:,2018-6-1
Behavior Time:,01:35 PM
Ethogram:,Gen behavior .csv
Coding Began:,08/22/2018 13:14:14 PM
Coding Ended:,08/22/2018 13:19:36 PM
Session duration:,00:05:21
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Inactive,01:14:14,00:00:24.9448552,00:00:24.9448552
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Locomotion,01:14:39,00:00:04.8937723,00:00:29.8386275
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Pacing,01:14:44,00:00:22.8716845,00:00:52.7103120
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Inactive,01:15:07,00:00:02.2538121,00:00:54.9641241
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Pacing,01:15:09,00:00:28.5351193,00:01:23.4992434
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Inactive,01:15:38,00:00:00.2812710,00:01:23.7805144
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Locomotion,01:15:38,00:00:03.6183497,00:01:27.3988641
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Inactive,01:15:42,00:00:12.9905789,00:01:40.3894430
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Pacing,01:15:55,00:00:57.1077466,00:02:37.4971896
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Inactive,01:16:52,00:00:40.0955500,00:03:17.5927396
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Locomotion,01:17:32,00:00:13.5509414,00:03:31.1436810
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Pacing,01:17:46,00:01:26.0510110,00:04:57.1946920
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Inactive,01:19:12,00:00:05.3074108,00:05:02.5021028
Bnp,R14057,Sunny,,2018-6-1,1.0.37.0,Pacing,01:19:17,00:00:09.4084224,00:05:11.9105252
