Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,C19013,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,bmqh2c3,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:42 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:44:35 PM,,,,,,,,
Coding Ended:,05/04/2021 13:49:38 PM,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:44:35,00:16.6,00:16.6
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:44:51,00:01.7,00:18.4
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:44:53,00:05.0,00:23.3
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Vocal,1:44:58,00:01.3,00:24.7
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:44:59,00:04.5,00:29.2
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:45:04,00:01.1,00:30.3
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:45:05,00:12.6,00:42.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:45:17,00:08.7,00:51.5
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:45:26,00:01.3,00:52.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:45:27,00:01.0,00:53.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:45:28,00:09.2,01:03.0
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:45:38,00:02.9,01:05.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:45:40,00:05.9,01:11.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,FearGrimace,1:45:46,00:01.4,01:13.2
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:45:48,00:06.5,01:19.6
