Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Cy0990
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqh5c37
Behavior Date:,2021-6-21
Behavior Time:,02:01 PM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 14:02:04 PM
Coding Ended:,06/21/2021 14:07:07 PM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:02:04,00:00:07.4950962,00:00:07.4950962
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:02:11,00:00:41.7865681,00:00:49.2816643
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:02:53,00:00:05.3126563,00:00:54.5943206
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:02:59,00:00:02.9372823,00:00:57.5316029
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:03:02,00:00:09.8190847,00:01:07.3506876
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:03:11,00:00:45.4118643,00:01:52.7625519
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:03:57,00:00:04.5311235,00:01:57.2936754
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:04:01,00:00:06.1166929,00:02:03.4103683
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Scratch,02:04:07,00:00:03.0489360,00:02:06.4593043
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:04:10,00:00:04.6241910,00:02:11.0834953
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:04:15,00:00:04.5584712,00:02:15.6419665
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:04:20,00:00:03.3324594,00:02:18.9744259
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:04:23,00:00:06.1490287,00:02:25.1234546
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Locomotion,02:04:29,00:00:05.8805636,00:02:31.0040182
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:04:35,00:00:07.9468416,00:02:38.9508598
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:04:43,00:00:11.9167939,00:02:50.8676537
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:04:55,00:00:09.6405416,00:03:00.5081953
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:05:04,00:00:01.4218288,00:03:01.9300241
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:05:06,00:00:03.1183392,00:03:05.0483633
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:05:09,00:00:06.5848699,00:03:11.6332332
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:05:16,00:00:04.4787221,00:03:16.1119553
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Scratch,02:05:20,00:00:03.9215610,00:03:20.0335163
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Mantleshake,02:05:24,00:00:02.2924282,00:03:22.3259445
