Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2633,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,mr1553c11,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,12:36 PM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 12:37,,,,,,,,
Coding Ended:,5/4/21 12:42,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Groom,12:37:06,00:38.9,00:38.9
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Inactive,12:37:45,00:09.4,00:48.3
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Locomotion,12:37:55,00:03.7,00:52.1
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Inactive,12:37:58,01:45.3,02:37.4
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Locomotion,12:39:44,00:03.7,02:41.1
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Scratch,12:39:48,00:07.0,02:48.1
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Inactive,12:39:54,02:04.3,04:52.5
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Locomotion,12:41:59,00:01.9,04:54.3
ta,rh2633,Pair,mr1553c11,5/4/21,1.0.44.0,Inactive,12:42:01,00:07.1,05:01.4
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,04:06.1,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:09.4,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/exploreore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:07.0,,,,,,,
Groom,1,00:38.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
