Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,rh2995,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh1c1,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:18 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:23,,,,,,,,
Coding Ended:,4/23/21 12:32,,,,,,,,
Session duration:,0:08:59,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:23:31,00:03.7,00:03.7
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Threat/display,12:23:35,00:01.5,00:05.1
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:23:36,00:11.9,00:17.0
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:23:48,00:06.1,00:23.0
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:23:54,00:35.3,00:58.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:24:30,00:12.2,01:10.5
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Groom,12:24:42,00:15.0,01:25.5
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:24:57,00:01.8,01:27.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Locomotion,12:24:59,00:03.0,01:30.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:25:02,00:02.7,01:33.0
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:25:04,00:04.6,01:37.6
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:25:09,00:25.0,02:02.6
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:25:34,00:13.6,02:16.2
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:25:47,00:13.9,02:30.1
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Groom,12:26:01,00:18.1,02:48.2
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:26:19,00:05.6,02:53.8
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:26:25,00:04.0,02:57.8
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Locomotion,12:26:29,00:02.5,03:00.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:26:32,00:06.1,03:06.4
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Lipsmack,12:26:38,00:03.0,03:09.4
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:26:41,00:07.2,03:16.5
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Locomotion,12:26:48,00:02.8,03:19.4
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:26:51,00:23.7,03:43.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,10,02:07.9,,,,,,,
Threat/display,1,00:01.5,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:08.4,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,6,00:49.3,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,1,00:03.0,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,2,00:33.1,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
