Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,R19026,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c9,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:21 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:23,,,,,,,,
Coding Ended:,5/5/21 10:28,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:23:25,00:02.3,00:02.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:27,00:02.0,00:04.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:23:29,00:04.9,00:09.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:34,00:01.4,00:10.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:35,00:00.7,00:11.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:23:36,00:01.9,00:13.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:38,00:01.6,00:14.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:40,00:01.3,00:16.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:41,00:03.4,00:19.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:23:44,00:00.9,00:20.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:45,00:01.7,00:22.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:47,00:03.4,00:25.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:23:50,00:01.2,00:26.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:52,00:02.3,00:29.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:23:54,00:04.7,00:33.8
