Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R05087,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab117c17,,,,,,,,
Behavior Date:,4/29/21,,,,,,,,
Behavior Time:,10:56 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,4/29/21 10:57,,,,,,,,
Coding Ended:,4/29/21 11:02,,,,,,,,
Session duration:,0:05:27,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,Bit left arm/hand while looking into mirror,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:57:05,00:41.0,00:41.0
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,FearGrimace,10:57:46,00:02.8,00:43.8
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:57:49,00:11.9,00:55.7
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:58:01,00:05.6,01:01.3
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Selfbite,10:58:07,00:02.9,01:04.2
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:58:10,00:05.3,01:09.5
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Selfbite,10:58:15,00:01.9,01:11.4
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:58:17,00:11.6,01:23.1
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:58:29,00:07.1,01:30.2
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:58:36,00:09.4,01:39.6
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:58:45,00:22.9,02:02.5
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:59:08,00:16.3,02:18.8
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:59:24,00:07.3,02:26.0
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:59:31,00:02.9,02:29.0
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:59:34,00:05.3,02:34.3
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Selfbite,10:59:40,00:02.0,02:36.2
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,10:59:42,00:05.3,02:41.5
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Yawn,10:59:47,00:03.2,02:44.7
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,10:59:50,00:16.7,03:01.4
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Yawn,11:00:07,00:02.9,03:04.3
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,11:00:10,00:35.1,03:39.3
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Tactile/explore,11:00:45,00:12.0,03:51.4
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Yawn,11:00:57,00:02.4,03:53.7
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Inactive,11:00:59,00:07.7,04:01.5
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Yawn,11:01:07,00:05.7,04:07.1
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Threat/display,11:01:13,00:03.9,04:11.0
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Yawn,11:01:16,00:02.0,04:13.0
BNP,R05087,Pair,Ab117c17,4/29/21,1.0.44.0,Tactile/explore,11:01:18,00:46.8,04:59.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,9,02:34.9,,,,,,,
Threat/display,8,01:00.4,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,2,00:58.8,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,1,00:02.8,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,5,00:16.1,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,3,00:06.8,,,,,,,
Other,0,0:00:00,,,,,,,
