Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r13060,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a263bc1,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,12:11 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 12:17,,,,,,,,
Coding Ended:,4/21/21 12:22,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Inactive,12:17:50,00:29.5,00:29.5
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Eat/drink,12:18:20,00:08.0,00:37.4
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Inactive,12:18:28,00:30.5,01:08.0
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Locomotion,12:18:58,00:01.6,01:09.5
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Inactive,12:19:00,00:35.0,01:44.5
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Locomotion,12:19:35,00:02.1,01:46.6
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Inactive,12:19:37,02:06.4,03:53.1
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Locomotion,12:21:43,00:02.0,03:55.0
ta,r13060,Single,a263bc1,4/21/21,1.0.43.0,Inactive,12:21:45,01:06.1,05:01.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,04:47.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:05.7,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,1,00:08.0,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
