Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rh3065
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1523c27
Behavior Date:,2021-5-26
Behavior Time:,10:09 AM
Ethogram:,2021 bass.csv
Coding Began:,05/26/2021 10:09:55 AM
Coding Ended:,05/26/2021 10:14:58 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:09:55,00:00:06.8844037,00:00:06.8844037
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Scratch,10:10:02,00:00:05.6149456,00:00:12.4993493
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:10:07,00:00:02.6524246,00:00:15.1517739
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Tactile/explore,10:10:10,00:00:19.6745863,00:00:34.8263602
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:10:30,00:00:16.6267370,00:00:51.4530972
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Scratch,10:10:46,00:00:04.7991777,00:00:56.2522749
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Tactile/explore,10:10:51,00:00:04.1764325,00:01:00.4287074
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:10:55,00:00:05.4539071,00:01:05.8826145
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:11:01,00:00:10.4284691,00:01:16.3110836
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:11:11,00:00:01.6671863,00:01:17.9782699
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:11:13,00:00:03.1997342,00:01:21.1780041
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Social/play,10:11:16,00:00:14.6052095,00:01:35.7832136
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Groom,10:11:31,00:00:08.0942210,00:01:43.8774346
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Tactile/explore,10:11:39,00:00:06.2195926,00:01:50.0970272
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:11:45,00:00:09.3972290,00:01:59.4942562
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:11:54,00:00:12.3212002,00:02:11.8154564
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:12:07,00:00:05.2311919,00:02:17.0466483
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Groom,10:12:12,00:00:10.1703181,00:02:27.2169664
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Scratch,10:12:22,00:00:03.0639047,00:02:30.2808711
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Tactile/explore,10:12:25,00:00:09.6499341,00:02:39.9308052
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:12:35,00:00:10.4599532,00:02:50.3907584
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:12:45,00:00:04.9029977,00:02:55.2937561
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:12:50,00:00:02.0359543,00:02:57.3297104
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Tactile/explore,10:12:52,00:00:05.5179881,00:03:02.8476985
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Groom,10:12:58,00:00:27.3347075,00:03:30.1824060
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Threat/display,10:13:25,00:00:02.4640436,00:03:32.6464496
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:13:28,00:00:02.2907025,00:03:34.9371521
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:13:30,00:00:02.7034186,00:03:37.6405707
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:13:33,00:00:08.7591978,00:03:46.3997685
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:13:41,00:00:03.9766805,00:03:50.3764490
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:13:45,00:00:08.4044768,00:03:58.7809258
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:13:54,00:00:01.8977930,00:04:00.6787188
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Inactive,10:13:56,00:00:08.9113187,00:04:09.5900375
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,SocGroom,10:14:05,00:00:03.9311053,00:04:13.5211428
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Social/play,10:14:08,00:00:24.0286573,00:04:37.5498001
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:14:32,00:00:03.1308359,00:04:40.6806360
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:14:36,00:00:02.2726610,00:04:42.9532970
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:14:38,00:00:02.9482066,00:04:45.9015036
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:14:41,00:00:02.9089030,00:04:48.8104066
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:14:44,00:00:02.5706718,00:04:51.3810784
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Threat/display,10:14:46,00:00:02.2141667,00:04:53.5952451
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:14:49,00:00:01.7404502,00:04:55.3356953
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:14:50,00:00:01.9565824,00:04:57.2922777
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Vocal,10:14:52,00:00:02.6951040,00:04:59.9873817
ta,rh3065,Pair,mr1523c27,2021-5-26,1.0.46.0,Locomotion,10:14:55,00:00:01.5191266,00:05:01.5065083

BehavCode, Occurrences, totalTime
Inactive,7,00:01:06.1690195
Threat/display,2,00:00:04.6782103
Sex/self/other,0,00:00:00
Locomotion,11,00:00:55.7597724
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,5,00:00:45.2385336
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,3,00:00:13.4780280
Groom,3,00:00:45.5992466
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,1,00:00:03.9311053
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,2,00:00:38.6338668
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,11,00:00:28.0187258
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
