Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r17029,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c19,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,10:30 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 10:32,,,,,,,,
Coding Ended:,5/4/21 10:37,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:32:24,00:39.9,00:39.9
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:33:04,00:10.6,00:50.5
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:33:15,00:32.1,01:22.6
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:33:47,00:05.2,01:27.7
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:33:52,00:36.7,02:04.4
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:34:29,00:03.5,02:07.9
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Scratch,10:34:32,00:02.6,02:10.4
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:34:35,00:15.6,02:26.0
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Threat/display,10:34:50,00:03.7,02:29.7
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:34:54,00:13.5,02:43.2
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Scratch,10:35:08,00:02.9,02:46.1
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Tactile/explore,10:35:11,01:08.4,03:54.5
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Tactile/explore,10:36:19,00:43.3,04:37.8
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Threat/display,10:37:02,00:04.4,04:42.2
mr,r17029,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:37:07,00:18.8,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,02:02.2,,,,,,,
Threat/display,2,00:08.0,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,5,00:53.7,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,2,01:51.7,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,2,00:05.5,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
