Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0600,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1557c20,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,12:36 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 12:37,,,,,,,,
Coding Ended:,4/20/21 12:42,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Inactive,12:37:34,01:19.7,01:19.7
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Threat/display,12:38:54,00:04.9,01:24.6
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Inactive,12:38:59,00:37.8,02:02.5
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Scratch,12:39:37,00:00.9,02:03.4
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Inactive,12:39:38,00:35.1,02:38.5
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Mantleshake,12:40:13,00:01.8,02:40.3
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Inactive,12:40:15,00:51.6,03:31.9
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Yawn,12:41:06,00:01.7,03:33.5
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Inactive,12:41:08,00:47.9,04:21.4
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Scratch,12:41:56,00:02.6,04:24.0
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Groom,12:41:58,00:23.2,04:47.2
ta,cy0600,Single,mr1557c20,4/20/21,1.0.43.0,Sex/self/other,12:42:22,00:14.6,05:01.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,04:12.1,,,,,,,
Threat/display,1,00:04.9,,,,,,,
Sex/self/other,1,00:14.6,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:03.6,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:01.7,,,,,,,
Groom,1,00:23.2,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,1,00:01.8,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
