Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R01103,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,Ab117c8,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,11:13 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 11:13,,,,,,,,
Coding Ended:,4/28/21 11:18,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Inactive,11:13:49,00:08.3,00:08.3
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Locomotion,11:13:57,00:03.5,00:11.8
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Pacing,11:14:00,01:48.1,01:59.8
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Tactile/explore,11:15:48,00:08.2,02:08.1
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Locomotion,11:15:57,00:04.1,02:12.2
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Pacing,11:16:01,01:18.4,03:30.6
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Tactile/explore,11:17:19,00:21.5,03:52.1
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Threat/display,11:17:41,00:03.5,03:55.6
BNP,R01103,Single,Ab117c8,4/28/21,1.0.43.0,Tactile/explore,11:17:44,01:05.9,05:01.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,1,00:08.3,,,,,,,
Threat/display,1,00:03.5,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:07.6,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,2,03:06.5,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,3,01:35.6,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
